name,date,star,comment
Ra Kuru,6 Desember 2024,1,"kapasitas sebagai game besar saya meragukan nya, selalu saja disepanjang tahun dan musim, problem selalu hanya ada pada lag, freeze, crash, hero berjalan sendiri, ping merah, de-lay nya tombol perintah dengan gerakan hero, walaupun kondisi smartphone sangat baik, sepeerti ram tinggi, internal memory masih tersedia ruang sangat banyak, sinyal selalu stabil senantiasa penuh, entah ini dari server nya yang sangat rusak atau kartu sim nya yang saya pakai memang kondisi tidak baik,"
Robby First,28 November 2024,1,"Setelah win streak siasat moonton untuk menurunkan bintang itu dengan cara memberi player seperti kita itu mainnya jelek di XP maupun jungler, Karena saya sudah melakukan riset atau melakukan beberapa pertandingan dan hasilnya seperti itu terus antara jungler dan XP itu mainnya jelek itu sudah pasti. Kadang jaringan naik turun tidak jelas pada sinyal itu stabil saat bermain game itu terasa ngelag sudah pasti itu diturunkan bintangnya aku sudah paham diriku sudah paham. Tetap bintang 1 dari saya"
Bary Susanto,22 November 2024,1,"Bug. Sinyal WiFi normal, kecepatan stabil, ping di bawah 50, tapi lag banget padahal HP mumpuni, kadang ping langsung jumping. Gak ada masalah dengan provider WiFi saya, semua normal tapi ini memang lag banget. Kalau HP saya RAM 2GB mungkin tidak aneh, tapi ini HP saya bisa ultra, RAM 8, masa ping hijau kok lag. Parah sih."
Zen Vancx,28 November 2024,1,"Makin kesini , update nya makin ga jelas , dari bug , sampe masalah koneksi , buat sekarang koneksi makin ga stabil , padahal udah di dorong pakai wifi + data , tapi ping masih di 100 - 120 ms , tolong dong perbaiki masalah koneksi , bug , dan macthing 🙏🙏"
Egy ARRAUDHO,2 Desember 2024,3,"Saran saya sih untuk game ini.. Tolong jangan terlalu ngurusin event, ya tapi penting juga sih,, tapi ada yg lebih penting nih moonton.. Tolong utamain masalah bug ya soalnya gak nyaman main ni game kalo bug mulu kayak contoh: 1.)masalah stuck di logo mobile legend, ya walau gak ngaruh amat sih. Tapi ribet harus login ulang. 2.) masalah sinyal^masa saya main pake wifi tiba tiba gk bisa gerak tapi sinyal ijo agak lama baru merah.. Tapi pas saya main pake kuota ya sama aja sih. Ngeselin emang^..."
Aip Saputra,16 November 2024,5,"Game nya bagus, dari grafik dan lainnya. Minusnya cuma pas match suka kebagian musuh yang gk ngotak, tapi tim sendiri payah. Kadang juga wifi nya merah, padahal jaringannya bagus klo d pke yg lain . Semangat terus, dan semoga bisa lebih diperhatikan lagi game nya."
Zacky Muhamad0906,18 November 2024,1,"selalu diberi tim yang tidak logis,rank tidak sesuai,lawan kompak,sedangkan tim malah diberi yang feed,padahal niat cuma mau nyari kesenangan tapi ko malah gini ya? ,lama lama juga cape moonton,tolong kasih perbaikan terhadap pertemuan player saat match,beri yang sesuai rank dan role,diberi publik kurang bagus,lose streak 11,ketika main 5, musuh nya berbeda jauh rank immortal,tidak sepadan,dimohon perbaikan nya , 😄"
Muhamad Solihin,9 Desember 2024,5,"Game nya sih oke grafik bagus menarik banyak event, cuma segi permainannya yang buruk. Sering rebutan lane, kedua tim yang tidak seimbang udah kaya setim sama computer lawan player. Saya kira game nya makin update makin bagus pembagian timnya ternyata malah makin buruk"
Loid “Loid_forger” Forger,22 November 2024,1,"Sekarang makin ga jelas setiap kali main selalu musuh nya lebih kuat,jago sedangkan di tim saya tidak ada yg sebanding dengan tim lawan,alhasil selalu lose streak , hingga yang di awal saya mulai menikmati game ini sekarang malah bosan, lebih baik di tutup aja mlbb ini jika tidak bisa menyesuaikan kemampuan dari masing"" player saat team matching...!! Semoga hari mu suram...!! 😊 Edit: sekarang malah jaringan pas main ga stabil selalu lag jadi ga bisa nikmatin permainan. Dasar developer gak jls."
KINCIR Esports,23 November 2024,1,"saya heran lihat aplikasi MLBB ini padahal aplikasi nya sering update, sering update bukannya makin bagus tapi makin buruk. 1. jaringan tidak sesuai yang di loby dan di cek status jaringan, jaringan di loby dan di cek status jaringan bagus tapi di pertandingan jaringan naik turun hijau/kuning. 2. hp cepat panas, bikin FPS drop dan patah-patah. 3 match making tidak sesuai, tim sendiri dikasih dark sistem sedangkan tim musuh dikasih yang jago-jago/ngerti main."
Muhammad Farrel,16 November 2024,1,"Game kikir penuh masalah, mulai dari jaringan yang sering down padahal aplikasi lain lancar, sering nge bug juga interface nya seperti tombol start matchmaking yang tidak bisa di pencet dan beragam hal lainnya, selain itu matchmaking nya sendiri sangatlah rusak mulai dari isu darksystem atau pun loser queue yang membuat kita mendapat tim yang sangat tidak seimbang, dan juga optimalisasi gameolay nya yg masih kurang termasuk Revamp Hero yang sangat tidak memuaskan, semoga bisa diperbaiki kemudian"
Vian March,25 November 2024,1,"Game ini sudah mulai rusak, kenapa saat main tiba-tiba sinyal merah, padahal main aman² saja, selalu gitu, klau dapat team bagus, pasti sinyal tiba² jelek, saat dapat team yang kurang mendukung, pasti sinyal lancar sekali, mohon systemnya diperbaiki, bikin malas aja main, niat mau tenangin diri dengan bermain, malah bikin orang emosi dan stress, semoga player ML tidak pindah ke game sebelah"
Aldo Yoga,22 November 2024,1,"tolong bug yang habis loading in game di perbaiki, sering kali saya sudah sampai in game tidak bisa gerak cuma diem di base sedangkan temen saya bisa gerak. padahal sinyalnya sama sama bagus soalnya kita pake wifi yang sama. ini mengganggu gameplay banget, dari yang harusnya bisa menang di early game jadi kalah karena saya tidak bisa gerak seperti lagi ngelag padahal sinyalnya bagus"
Harmiati Spn,4 Desember 2024,1,"Makin ngeyel ni game, dapat tim yg tidak seimbang, kadang tim lawan lebih kuat dari pada tim kita, tim kita ada yg troll, jaringan wifi udah bagus tapi ngeleg-ngeleg pas main ml, tolong diperbaiki yg kayak begini, tolong jaringan udah bagus kok tiba"" ngeleg, dapat tim dark sistem terus, pilih kasih banget, tolong moonton seimbangkan tim dengan lawan, jangan berar sebelah, tidak menarik sekali, jaringan lag, permainan tidak sesuai, game tidak bagusss"
Indra Setia Kurniawan Sinamo,15 November 2024,1,"Dari season ke season lalu terus menerus dilakukan update, sudah gitu banyak makan ""tempat"". Ternyata sistem match making sama saja malah makin dark. aku pribadi tidak ada masalah kalah 10 kali dengan tim & lawan yg seimbang, ini kalah 10 kali dengan tim tolol kadang² dapat tim boot sementara tim lawan pada hebat semua. Lama² ini game buat stress, yg harusnya jadi penghilang stress. Belum lagi masalah lainnya seperti bugg, jaringan yg tiba² hilang dst."
Gaming Hd,12 November 2024,1,"Game bagus dan keren, suatu kendala dari game ini berada pada sistem matchmaking dan jaringan... Selain sistem matchmaking yang buruk, terkadang jaringan juga buruk... seperti ping ijo tpi ngeleg lah, dari ping ijo naik ke ping merah, gw nonton 4k g ada tuh yang namanya ngeleg.... jadi tolonglah diperbaiki kendala ini.... Sekian Terima gaji"
Funi Toon,8 Desember 2024,1,"1. Matchmaking tak seimbang 2. Saat pertandingan jaringan suka menghubungkan kembali 3. Saat di pertandingan ping berubah-ubah 4. Hero susah di gerakin dan kadang suka gerak sendiri. Ternyata dari dulu sampai sekarang keluhan player tetap sama. Itu tandanya keluhan dan masalah² yg dialami setiap player tidak pernah diperbaiki. Menang kalah diatur system (dark system) Beginikah model game yg katanya punya player 1,5m. Ini Game dengan kualitas system, server dan jaringan paling jelek. Thank's"
Aditya Kurnia Leksono,28 November 2024,3,"Hallo moonton, saya hendak mengomentari terkait indikator afk, dimana seharusnya kalau indikator afk itu minimal ada batas minimal player tidak bergerak, contohnya 1-2 menit tidak bergerak baru bisa di bilang afk, tapi kalau sebelum 1-2 menit sudah bergerak, masa juga terindikasi afk.?, segera atasi!!!"
Rian,7 November 2024,1,Bintang 1 karena apa ya betul bug sudah merajalela banyak bug terutama di hp saya loading gak gerak padahal suara loading ada/selesai saya juga menggunakan hp lain untuk verifikasi bahwa game ini yang bug selain bug itu masih banyak lagi jaringan ping ijo tiba tiba ping merah (tidak stabil) saya nonton video 4k aja aman aman aja jaringan banyak sekali kekurangan di game ini lebih bagus di game sebelah HOK memori tidak terlalu berat jarang ada bug/pemakaian saya tidak ada bug trm ksh🙏
Mulai Lagi,29 November 2024,2,"Cuma satu aja permintaan. Setelah poertandingan di temukan, kemjdian itu mau masuk, itu 30 detik kelamaan..!! Krn bahkan itupun 30 detik yg 10/10 ga ready semua, maka ulang lg mencari pertandingan . Kelamaan 30 detik. Buat jd 10-15 detik aja. Biar ga bosan nunggunya.. !! , kalau emang org org yg dlm pertandingan di temukan itu sudah ready. 5 detik di awal aja udah pada klik semua itu.!!"
Rudy Achmad,8 Desember 2024,5,"Saya pengen usul . 1. Masalah sinyal padahal sinyal wifi , data udah di idupin masih ngelag. 2. Masalah waktu saat pemilihan Hero setiap detik 15 detik saat rank pas lupa ganti emblem , maw ganti spell , detik 15 suka lag pdhal sinyal bagus . 3. Saat maw classic , sama juga detik 13 suka lag . Sinyal bagus masalah ram ok ga penuh2 amat . Segera cepat perbaiki , jangan sampai Masalah ini sampai ke pemain lain . 😡"
Dead Ghos,30 November 2024,1,1. Jaringan sering lah padahal di buat YouTube Ama download game berat sinyal lancar tapi pas buat main ML lag! 2. Tim gak ada yang bener gameplay tim aneh padahal draf pick musuh jelek tapi bisa menang karena tim saya bermain dengan buruk!
nuzulul rizki,11 November 2024,1,"Setelah update kenapa lag trus, padahal sinyal bagus, device juga support, buat game lain lancar-lancar saja. Tapi buat main ini game ntah mode rank, classic atau brawl sering kali lag & patah-patah. Sekian tanpa terima kasih.."
Rafi Aditya Nugraha,6 Desember 2024,3,Moonton perbaiki ini game!!! Sumpah dah ini game sering nge bug nge bug sendiri. Keluar keluar sendiri. Pas aku nge pick hero malah ilang jaringan ku. Mending ini game gak usah banyak yang diperbagus agar kenyamanan dalam bermain dapat dipertahankan (kalo mau di perbagus perhatikan juga bug bug di game ini) soalnya saya mau push rank gak bisa bisa mohon diatasi lagi🙏
Andrea Hidayatullah,5 Desember 2024,1,"Makin kesini mobile legends makin parah. Jujur ya, pertama kali main game mobile legends tuh enak² aja. Hal yg perlu d perhatikan sbgai berikut: 1. Mengenai bug analog yg trkadang suka berhenti sndiri pas kita gerakin analognya 2. Masalah jaringan, perlu d perbaiki lg agar main lebih stabil. 3. Matchmaking yg makin membusuk. Tolong untuk matchmaking jg d perbaiki. Padahal sblmnya waktu ml jaman baheula matchmaking ga membusuk. Tolong di perbaiki segera!. Sekian terimakasih."
Raihan Raihan,1 Desember 2024,1,"Setiap main jaringan udh kenceng (pake data + wifi) tapi tiba2 jadi merah pas war, setelah mati baru hijau jaringannya. Entah ini emng disengaja sama moonton atau nggak tolong distabilkan dong jaringannya, apalagi kalo rank tiba2 gini! terus kalo ngelag kelamaan sama moonton dianggap afk dan yang kena kredit skor akhirnya gabisa main rank, game terburuk yg pernah ada!"
MADE APEEE,13 November 2024,2,"Saya kasi bintang 2 aja, karena apa? Ya karena tim kita sama tim musuh jauh banget perbedaannya, kek gak seimbang gitu, jadi tolong lah, kalo kasi tim sama musuh yang seimbang jangan berat sebelah, sama jangan sengaja buat naik turun bintang di rank dengan tim yang gak jelas dan musuh yang hebat melebihi tim, jdi ubah lah, supaya seimbang dan tidak tegang bermain, lagi 1 moonton, kalo ngasi protection star yang wajar lah, apaan coba 45+5 lawackk, padahal udh main bener tpi malah di kasi sgtu 🤣L"
pern yaf,15 Desember 2024,1,"Pliss lah untuk koneksinya di perbaiki, ingat bro gak semua player memakai wi-fi yang ada juga memakai data... Aku asal melaporkan ini ke CS selalu berkata ""coba menggunakan dual signal"" Pliss aku juga tau soal itu tapi aku gaada wi-fi jadi tolong untuk jaringan nya diper bagus lagi"
Julius Kaisar,7 November 2024,1,"Hanya sedikit saran untuk perubahan dan semoga didengar. Revamp atau perbaruan masalah bug, Hero dan lain2 nya mohon jgn terlalu sering. Karna mengingat tingkat masalah ke sesuaian handphone player yg bermain tidak sama rata, jadi tolong di sesuaikan saja dgn optimal yg lebih signifikan. Untuk kendala lainnya magic chess nya kapan Hero lainnya bakalan di masukkan, masa udah hampir 3 season tak ada perubahan magic chess."
BALITA Costem,16 Desember 2024,1,"Gamenya jelek, kadang pas mulai match lama banget sekalinya udh main malah dikasi dark sistem, tolong lah monton kami player solo cpe bngt niatnya main nambah satu bintang malah turun jdnya, dan ada banyak bug kek bug jaringan, saya main sampe 15x lose strike gegara dapet dark sistem, klo trus"" kek gini bisa jenuh juga, tolong diperbaiki dan kasih tim yang ngotak dikit, dah buta map, ga ngerti rotasi, egois, banyak lah, ni keluh kesah kamu monton mohon ditindak lanjuti."
Zulfikar Arian P,5 Desember 2024,1,"Moonton, izinkan saya bertanya....Kapan solo player bisa merasakan mytickal Glory? Banyak yang ngeluh masalah match matching, termasuk saya pun merasakan hal yang sama, banyak skin mahal yang di keluarin secara gratis agar pemainnya betah tapi gimana mau Betah kalo sistem match matching nya tidak adil.disatukan dengan tim yang egois,ga bisa main dan troll, sedangkan musuh bermain dengan baik dan objektif. Katanya game yang adil,tapi masih ada aja dark sistem!!!"
Ido Issyafah,22 November 2024,3,"Matchmaking-nya sampah, selalu dapet tim noob sedangkan tim musuh itu jago...entah kenapa setiap udh dapet satu menang di match selanjutnya itu pasti kalah, tolonglah diperbaiki sistem Matchmaking-nya dan juga masalah jaringan yang kadang suka ngedrop padahal pas make aplikasi seperti yt, atau tt itu aman aman ajh gk ada lag sama sekali."
MURADI muradi,25 November 2024,2,"Dengan bermain game dapat menghilangkan stress, game yang di maksud adalah game ini (MOBILE LEGENDS), 😡 di tambah lagi ada dark systemnya dan player dari beberapa negara/ wilayah, saya tidak mau menyebutkan negara/ wilayah, lebih parah dari dark system, mohon lah keseimbangan matchmakingnya, game udah OK, playernya yg nambah STREES!!!!!"
Irfan Irfan,7 November 2024,1,"Semakin hari semakin jelek. Gamenya pelit, terus system yang dibuat sangat dark. Main 10x dominan ditemukan tim feeder. Boros pemakaian daya baterai, sinyal ponsel yang mendadak menjadi jelek saat game dijalankan (terkadang hidup mati sendiri akibat game ini). Sering terjadi latency jaringan padahal pada aplikasi lain sangat bagus. Sangat mengecewakan"
Andikaferdi Ferdiandika_,4 Desember 2024,3,"Ini game nya kenapa ya kok pas aku login cuma ada tulisan ""MOONTON"" lalu layar hitam setelah itu mengulangi lagi 😔😔😔😔😔😔 dan untuk masalah jaringan tolong lah di perbaiki lagi masa jaringan wifi, seluler bagus kok bisa merah ,dan untuk keseimbangan mach tolong carikan lawan dan tim yang seimbang jangan 'tim bot sedangkan tim lawan GG' dan MLBB banyak bug juga tolong perbaiki lagi. Hanya itu yang aku sampaikan terimakasih 🥰"
Cika Cihuyy,7 Desember 2024,5,"Game nya udh bagus dari grafik juga oke, tapi sistem match making nya ga adil banget masa tim musuh pada rank tinggi sedangkan tim sendiri ketemu yang warior, master, gm. Kadang suka lag pdhl jaringan bagus tolong perbaiki sistem match making nya biar lebih seimbang."
Savle Quin,13 Desember 2024,3,"Untuk match tolong di perbaiki agar tidak tertabrak dengan role yang sama dan sesuai rank, saya juga selaku user roam menyatakan ketidak setujuan untuk revamp rumput, ini kenapa akhir² ini kebanyakan bug? Mulai dari nge stuck di loading screen tiba-tiba relog"
クンアサヒ,7 November 2024,1,"Game nya sangat mengasikan akan tetapi entah dari univers mana ketemu team yg sangat buruk bahkan bisa disebut lebih buruk daripada sampah dan apabila ketemu musuh , musuh ny sangat lah kuat sekali melebihi pro player & tidak sesuai dengan rank player"
Emu,2 Desember 2024,1,"Sistem report player, tolong perlu perbaikan ya. Mohon diliat dengan baik lagi setiap detail. Jangan hanya dari in game saja tapi secara menyeluruh seperti gameplay, interaksi antara pemain dalam membantu teman se tim, karna terkadang cukup merugikan player jika sistem report yang tidak memberikan hasil memuaskan"
Nice 01,20 November 2024,1,"Ping bagus, jaringan bagus. Waktu main ping sering tidak stabil. Lag berulang kali. Masalah yang sangat tidak menyenangkan. Klo mau game lu tetep hidup. Permasalahan ping dan jaringan mohon ditangani EDIT: Game gk masuk akal, makin hari makin sakit kepala main ini game. Matchmaking nya gk seimbang!. Sering dapat tim yang idiot, nyusahin, egois lagi. Sistem matchmaking nya jangan yang system engage lah, kenapa ngk pake yang skill based aja. Capek loh."
Ghina Azhari,15 Desember 2024,1,"Tolong kuatin sistem keamanannya lagi dong. Coba diban akun² yg emang cheet. Baru main padahal dari awal sampe hampir late game lancar aja g ada kendala sama sekali. Tiba² pas late game nge lag, bug, g bisa jalan sama sekali... padahal jaringan 15-20an mbps. ujung² sistem kalian yg ngerugiin player karena kena kredit poin dianggap AFK dan MMR hero jadi kurang, padahal jelas² jaringan oke. Serta kalau bisa carikan tim yg seimbang saat match, baik dari line atau penguasaan hero."
Djoghi Muhamad,6 Desember 2024,1,"masih rating yang sama, rank dan classic menggunakan sistem win streak dn lose streak yang sama, sehingga di classic, jumlah lose jauh lebih banyak dibandingkan jumlah win, ini tolol banget, karena bahaya ke wr, ke story, dll, seharusnya classic dibuat normal, seperti 2 tahunan lalu."
Dika,14 Desember 2024,5,"Game nya bagus banget bjir lah!! Tapi tolong untuk jaringan di optimalkab ya bjir, karna suka lag, terus sistem machmaking nya masih kurang tolong di optimalkan, sama satu lagi, kalo bisa ditambahin map nya biar gk bosen, sama creep nya dibikin lebih variasi"
Hadist Nursyah Alam Erlangga,7 Desember 2024,2,"Tolong dong matchmakingnya disesuaikan ga masuk akal dapat tim 10x beturut² ampas Mulu padahal setiap gua main mvp kan ga sesuai jatuhnya game jadi jelek, Note : jangan cuman grafik sm kenyamanan doang yg ditingkatin tapi matchmaking nya udh dari dulu gak ada perkembangannya, tolong di sesuaikan dengan skill biar saling support saat main. Minimal direspon lah jelek bgt developer ga respon nih kritik"
Luna Komang,11 November 2024,2,Untuk moonton saya kesal dan tidak suka dengan sistem afk mobile legend ini karena saya afk belum satu menit sudah dideteksi afk dan karakter saya malah jadi susah digerakkan jadinya selama satu matc itu saya tidak bisa main dan kalah padahal saya afk sebentar untuk mengatur strategi sama temen saya. Saya punya saran player yang afk selama 3 menit itu baru bisa dibilang afk ini belum 1 menit aja udah dideteksi afk orang-orang juga ada perlu untuk afk misal untuk menelpon seseorang/ditelpon
Zikry Irfa,15 Desember 2024,1,"Kenapa saat main classic jaringannya bagus, sedangkan saat main rank jaringannya sangat buruk, terus 'mode speed' nya seperti sama sekali tidak berfungsi, Jadinya susah kali buat gua kalau mau naikin rank, terus dikasih sanksi karena hal itu. Tolong untuk pihak Tim MLBB, perbaiki masalah jaringan yang merajalela tidak jelas di mode rank.🙏"
Miftachul Chusain,15 November 2024,1,"Dalam bermain rank pencocokan teman dalam battlefield saya selalu jauh lebih buruk dari saya, sudah berkali² saya mendapatkan teman satu tim yang tidak kompeten, tolong perbaiki sistem dalam pencocokan dalam mode rank, saya berikan bintang satu karena memang pengalaman yang saya dapatkan pada game ini sangat buruk"
Syaiful Amri,8 Desember 2024,1,"Saya main game moba sebelah aman-aman aja soal jaringan tidak ada kendala leg ataupun ping yang tinggi, tapi kenapa setiap main mobile legends selalu mengalami masalah jaringan ping yang tinggi selama pertandingan padahal masih pakai data yang sama Handphone yang sama juga, ini menandakan kualitas jaringan untuk data seluler di game ini sangat lah mengecewakan."
Fakrur rozi,4 Desember 2024,1,"Tolong lh pihak developer di perbarui tentang draft pick nya.. Setiap kali match selalu di isi dengan 3 lane yang sama, Satu gak mau ngalah, satu lgi ngetroll,, tolong untuk di tingkatkan lgi untuk draft pick karna apa selalu saja dapat tim dark sistem trus... Rank ngestuck disitu""trus..Malah buat makin stres.. Tolong untuk di tingkatkan lagi sistem draft pick nya..Terima kasih"
Pengguna Google,1 Desember 2024,1,"Dear, moonton Saya keluh kesah dengannya dark sistem saat ini, saya mendapatkan win abis itu lose setiap waktu dan itu juga perubahannya sama aja dapat tim kurang baik dan musuh terlalu jago. Tolong tindaklanjuti masalah ini supaya player solo tidak kesal saat bermain game ini. Dark sistem mulu. Makasih."
Engkus Andi,9 Desember 2024,1,"Akhir akhir ini sinyal sering lag kalo lagi war sama kalo musuh kalah dan tim saya snowball malah jadi sering lag parah ampe ping 300++ tolong lah bersih bersih lagi dari cheat. Udah ganti jaringan, clear cache, data yg menumpuk, test ping aman aman aja. Pas ingame tetep aja ada lag pas war yg anehnya pas tim saya unggul item ama turret dari musuh loh suka tiba tiba ping 300+ tolonglah bersihin player yg suka cheat min. Sekian terimakasih"
Deez Nuts,30 November 2024,2,"Gamenya memang sudah bagus dan cukup seimbang, tetapi please moonton perbaiki matchmakingnya. Saya sampai tidak sanggup main dikarenakan menemukan satu tim yang tidak seimbang dan selalu menyusahkan. Jadi tolong moonton perbaiki dulu matchmaking sebelum memprioritaskan event, skin, hero, dll."
Hendrik Alberto,16 November 2024,1,"Sangat sangat kecewa, udah rela nabung buat event 11.11, event pashe ke 2 nya malah dihilangin misi topup nya. Merasa rugi banget, ga ada penjelasan di jauh jauh hari kalo phase 2 nya ga ada misi topup, kalo tau dari awal mending ga topup njg, dikira mudah cari uang dan nabung."
Fala rifa,9 Desember 2024,1,"game nya bagus tapi sayang makin kesini makin ngebug suka dikasih lose treak dan lawannya ga sepadan, tolong moonton diperbaiki masa 1 kali menang di kasih kalah berkali-kali, kecewa sih sama moonton jaringan juga kadang suka merah padahal aslinya lancar aja tolong perbaiki seperti dulu lagi, untuk sekarang kasih bintang 1 dulu, kalo udah diperbaiki ditambah"
